datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-01-08 20:00:00,2026-01-08,20,แม่ฮ่องสอน,ปาย,เวียงใต้,45.97,38,19.36219202482525,98.43767628981094,17.49
2026-01-08 21:00:00,2026-01-08,21,แม่ฮ่องสอน,ปาย,เวียงใต้,40.52,38,19.36219202482525,98.43767628981094,16.48
2026-01-08 22:00:00,2026-01-08,22,แม่ฮ่องสอน,ปาย,เวียงใต้,40.71,38,19.36219202482525,98.43767628981094,15.82
2026-01-08 23:00:00,2026-01-08,23,แม่ฮ่องสอน,ปาย,เวียงใต้,39.46,38,19.36219202482525,98.43767628981094,14.77
2026-01-09 00:00:00,2026-01-09,0,แม่ฮ่องสอน,ปาย,เวียงใต้,36.33,38,19.36219202482525,98.43767628981094,14.05
2026-01-09 01:00:00,2026-01-09,1,แม่ฮ่องสอน,ปาย,เวียงใต้,39.2,38,19.36219202482525,98.43767628981094,13.1
2026-01-09 02:00:00,2026-01-09,2,แม่ฮ่องสอน,ปาย,เวียงใต้,34.16,38,19.36219202482525,98.43767628981094,12.89
2026-01-09 03:00:00,2026-01-09,3,แม่ฮ่องสอน,ปาย,เวียงใต้,28.17,38,19.36219202482525,98.43767628981094,12.05
2026-01-09 04:00:00,2026-01-09,4,แม่ฮ่องสอน,ปาย,เวียงใต้,30.15,38,19.36219202482525,98.43767628981094,11.7
2026-01-09 05:00:00,2026-01-09,5,แม่ฮ่องสอน,ปาย,เวียงใต้,28.91,38,19.36219202482525,98.43767628981094,11.25
2026-01-09 06:00:00,2026-01-09,6,แม่ฮ่องสอน,ปาย,เวียงใต้,36.51,38,19.36219202482525,98.43767628981094,11.15
2026-01-09 07:00:00,2026-01-09,7,แม่ฮ่องสอน,ปาย,เวียงใต้,35.9,38,19.36219202482525,98.43767628981094,10.79
2026-01-09 08:00:00,2026-01-09,8,แม่ฮ่องสอน,ปาย,เวียงใต้,43.19,38,19.36219202482525,98.43767628981094,16.56
2026-01-09 09:00:00,2026-01-09,9,แม่ฮ่องสอน,ปาย,เวียงใต้,47.33,38,19.36219202482525,98.43767628981094,18.66
2026-01-09 10:00:00,2026-01-09,10,แม่ฮ่องสอน,ปาย,เวียงใต้,37.23,38,19.36219202482525,98.43767628981094,21.45
2026-01-09 11:00:00,2026-01-09,11,แม่ฮ่องสอน,ปาย,เวียงใต้,29.01,38,19.36219202482525,98.43767628981094,21.42
2026-01-09 12:00:00,2026-01-09,12,แม่ฮ่องสอน,ปาย,เวียงใต้,20.18,38,19.36219202482525,98.43767628981094,23.72
2026-01-09 13:00:00,2026-01-09,13,แม่ฮ่องสอน,ปาย,เวียงใต้,17.64,38,19.36219202482525,98.43767628981094,27.38
2026-01-09 14:00:00,2026-01-09,14,แม่ฮ่องสอน,ปาย,เวียงใต้,15.61,38,19.36219202482525,98.43767628981094,29.76
2026-01-09 15:00:00,2026-01-09,15,แม่ฮ่องสอน,ปาย,เวียงใต้,15.3,38,19.36219202482525,98.43767628981094,31.03
2026-01-09 16:00:00,2026-01-09,16,แม่ฮ่องสอน,ปาย,เวียงใต้,15.03,38,19.36219202482525,98.43767628981094,34.24
2026-01-09 17:00:00,2026-01-09,17,แม่ฮ่องสอน,ปาย,เวียงใต้,17.85,38,19.36219202482525,98.43767628981094,27.61
2026-01-09 18:00:00,2026-01-09,18,แม่ฮ่องสอน,ปาย,เวียงใต้,28.65,38,19.36219202482525,98.43767628981094,18.69
2026-01-09 19:00:00,2026-01-09,19,แม่ฮ่องสอน,ปาย,เวียงใต้,48.38,38,19.36219202482525,98.43767628981094,18.0
2026-01-09 20:00:00,2026-01-09,20,แม่ฮ่องสอน,ปาย,เวียงใต้,49.42,38,19.36219202482525,98.43767628981094,16.82
2026-01-09 21:00:00,2026-01-09,21,แม่ฮ่องสอน,ปาย,เวียงใต้,48.04,38,19.36219202482525,98.43767628981094,15.93
2026-01-09 22:00:00,2026-01-09,22,แม่ฮ่องสอน,ปาย,เวียงใต้,48.09,38,19.36219202482525,98.43767628981094,14.86
2026-01-09 23:00:00,2026-01-09,23,แม่ฮ่องสอน,ปาย,เวียงใต้,48.28,38,19.36219202482525,98.43767628981094,14.16
2026-01-10 00:00:00,2026-01-10,0,แม่ฮ่องสอน,ปาย,เวียงใต้,43.42,38,19.36219202482525,98.43767628981094,13.36
2026-01-10 01:00:00,2026-01-10,1,แม่ฮ่องสอน,ปาย,เวียงใต้,37.67,38,19.36219202482525,98.43767628981094,12.7
2026-01-10 02:00:00,2026-01-10,2,แม่ฮ่องสอน,ปาย,เวียงใต้,34.84,38,19.36219202482525,98.43767628981094,12.24
2026-01-10 03:00:00,2026-01-10,3,แม่ฮ่องสอน,ปาย,เวียงใต้,35.69,38,19.36219202482525,98.43767628981094,11.93
2026-01-10 04:00:00,2026-01-10,4,แม่ฮ่องสอน,ปาย,เวียงใต้,31.11,38,19.36219202482525,98.43767628981094,11.29
2026-01-10 05:00:00,2026-01-10,5,แม่ฮ่องสอน,ปาย,เวียงใต้,31.07,38,19.36219202482525,98.43767628981094,10.9
2026-01-10 06:00:00,2026-01-10,6,แม่ฮ่องสอน,ปาย,เวียงใต้,35.29,38,19.36219202482525,98.43767628981094,10.27
2026-01-10 07:00:00,2026-01-10,7,แม่ฮ่องสอน,ปาย,เวียงใต้,37.16,38,19.36219202482525,98.43767628981094,10.16
2026-01-10 08:00:00,2026-01-10,8,แม่ฮ่องสอน,ปาย,เวียงใต้,34.97,38,19.36219202482525,98.43767628981094,16.85
2026-01-10 09:00:00,2026-01-10,9,แม่ฮ่องสอน,ปาย,เวียงใต้,48.51,38,19.36219202482525,98.43767628981094,17.98
2026-01-10 10:00:00,2026-01-10,10,แม่ฮ่องสอน,ปาย,เวียงใต้,59.77,38,19.36219202482525,98.43767628981094,19.95
2026-01-10 11:00:00,2026-01-10,11,แม่ฮ่องสอน,ปาย,เวียงใต้,38.35,38,19.36219202482525,98.43767628981094,21.4
2026-01-10 12:00:00,2026-01-10,12,แม่ฮ่องสอน,ปาย,เวียงใต้,27.48,38,19.36219202482525,98.43767628981094,24.01
2026-01-10 13:00:00,2026-01-10,13,แม่ฮ่องสอน,ปาย,เวียงใต้,19.54,38,19.36219202482525,98.43767628981094,27.83
2026-01-10 14:00:00,2026-01-10,14,แม่ฮ่องสอน,ปาย,เวียงใต้,19.09,38,19.36219202482525,98.43767628981094,30.4
2026-01-10 15:00:00,2026-01-10,15,แม่ฮ่องสอน,ปาย,เวียงใต้,17.22,38,19.36219202482525,98.43767628981094,31.6
2026-01-10 16:00:00,2026-01-10,16,แม่ฮ่องสอน,ปาย,เวียงใต้,16.73,38,19.36219202482525,98.43767628981094,32.1
2026-01-10 17:00:00,2026-01-10,17,แม่ฮ่องสอน,ปาย,เวียงใต้,19.26,38,19.36219202482525,98.43767628981094,29.0
2026-01-10 18:00:00,2026-01-10,18,แม่ฮ่องสอน,ปาย,เวียงใต้,24.53,38,19.36219202482525,98.43767628981094,19.81
2026-01-10 19:00:00,2026-01-10,19,แม่ฮ่องสอน,ปาย,เวียงใต้,47.3,38,19.36219202482525,98.43767628981094,18.12
2026-01-10 20:00:00,2026-01-10,20,แม่ฮ่องสอน,ปาย,เวียงใต้,53.77,38,19.36219202482525,98.43767628981094,18.59
2026-01-10 21:00:00,2026-01-10,21,แม่ฮ่องสอน,ปาย,เวียงใต้,47.13,38,19.36219202482525,98.43767628981094,15.99
2026-01-10 22:00:00,2026-01-10,22,แม่ฮ่องสอน,ปาย,เวียงใต้,50.95,38,19.36219202482525,98.43767628981094,15.7
2026-01-10 23:00:00,2026-01-10,23,แม่ฮ่องสอน,ปาย,เวียงใต้,44.36,38,19.36219202482525,98.43767628981094,14.56
2026-01-11 00:00:00,2026-01-11,0,แม่ฮ่องสอน,ปาย,เวียงใต้,41.02,38,19.36219202482525,98.43767628981094,14.22
2026-01-11 01:00:00,2026-01-11,1,แม่ฮ่องสอน,ปาย,เวียงใต้,37.18,38,19.36219202482525,98.43767628981094,13.41
2026-01-11 02:00:00,2026-01-11,2,แม่ฮ่องสอน,ปาย,เวียงใต้,35.98,38,19.36219202482525,98.43767628981094,13.11
2026-01-11 03:00:00,2026-01-11,3,แม่ฮ่องสอน,ปาย,เวียงใต้,34.78,38,19.36219202482525,98.43767628981094,12.45
2026-01-11 04:00:00,2026-01-11,4,แม่ฮ่องสอน,ปาย,เวียงใต้,34.0,38,19.36219202482525,98.43767628981094,12.27
2026-01-11 05:00:00,2026-01-11,5,แม่ฮ่องสอน,ปาย,เวียงใต้,34.24,38,19.36219202482525,98.43767628981094,11.63
2026-01-11 06:00:00,2026-01-11,6,แม่ฮ่องสอน,ปาย,เวียงใต้,37.68,38,19.36219202482525,98.43767628981094,11.27
2026-01-11 07:00:00,2026-01-11,7,แม่ฮ่องสอน,ปาย,เวียงใต้,47.71,38,19.36219202482525,98.43767628981094,11.01
2026-01-11 08:00:00,2026-01-11,8,แม่ฮ่องสอน,ปาย,เวียงใต้,42.22,38,19.36219202482525,98.43767628981094,16.68
2026-01-11 09:00:00,2026-01-11,9,แม่ฮ่องสอน,ปาย,เวียงใต้,39.5,38,19.36219202482525,98.43767628981094,18.89
2026-01-11 10:00:00,2026-01-11,10,แม่ฮ่องสอน,ปาย,เวียงใต้,36.24,38,19.36219202482525,98.43767628981094,20.37
2026-01-11 11:00:00,2026-01-11,11,แม่ฮ่องสอน,ปาย,เวียงใต้,32.01,38,19.36219202482525,98.43767628981094,22.35
2026-01-11 12:00:00,2026-01-11,12,แม่ฮ่องสอน,ปาย,เวียงใต้,28.68,38,19.36219202482525,98.43767628981094,24.58
2026-01-11 13:00:00,2026-01-11,13,แม่ฮ่องสอน,ปาย,เวียงใต้,27.35,38,19.36219202482525,98.43767628981094,27.87
2026-01-11 14:00:00,2026-01-11,14,แม่ฮ่องสอน,ปาย,เวียงใต้,26.38,38,19.36219202482525,98.43767628981094,26.09
2026-01-11 15:00:00,2026-01-11,15,แม่ฮ่องสอน,ปาย,เวียงใต้,25.92,38,19.36219202482525,98.43767628981094,25.15
2026-01-11 16:00:00,2026-01-11,16,แม่ฮ่องสอน,ปาย,เวียงใต้,25.57,38,19.36219202482525,98.43767628981094,29.89
2026-01-11 17:00:00,2026-01-11,17,แม่ฮ่องสอน,ปาย,เวียงใต้,28.14,38,19.36219202482525,98.43767628981094,26.68
2026-01-11 18:00:00,2026-01-11,18,แม่ฮ่องสอน,ปาย,เวียงใต้,35.98,38,19.36219202482525,98.43767628981094,19.16
2026-01-11 19:00:00,2026-01-11,19,แม่ฮ่องสอน,ปาย,เวียงใต้,63.95,38,19.36219202482525,98.43767628981094,17.09
2026-01-11 20:00:00,2026-01-11,20,แม่ฮ่องสอน,ปาย,เวียงใต้,78.75,38,19.36219202482525,98.43767628981094,16.41
2026-01-11 21:00:00,2026-01-11,21,แม่ฮ่องสอน,ปาย,เวียงใต้,53.51,38,19.36219202482525,98.43767628981094,16.1
2026-01-11 22:00:00,2026-01-11,22,แม่ฮ่องสอน,ปาย,เวียงใต้,48.06,38,19.36219202482525,98.43767628981094,15.13
2026-01-11 23:00:00,2026-01-11,23,แม่ฮ่องสอน,ปาย,เวียงใต้,42.06,38,19.36219202482525,98.43767628981094,14.16
2026-01-12 00:00:00,2026-01-12,0,แม่ฮ่องสอน,ปาย,เวียงใต้,44.1,38,19.36219202482525,98.43767628981094,13.7
2026-01-12 01:00:00,2026-01-12,1,แม่ฮ่องสอน,ปาย,เวียงใต้,39.42,38,19.36219202482525,98.43767628981094,13.3
2026-01-12 02:00:00,2026-01-12,2,แม่ฮ่องสอน,ปาย,เวียงใต้,40.2,38,19.36219202482525,98.43767628981094,12.83
2026-01-12 03:00:00,2026-01-12,3,แม่ฮ่องสอน,ปาย,เวียงใต้,40.55,38,19.36219202482525,98.43767628981094,13.39
2026-01-12 04:00:00,2026-01-12,4,แม่ฮ่องสอน,ปาย,เวียงใต้,35.87,38,19.36219202482525,98.43767628981094,13.93
2026-01-12 05:00:00,2026-01-12,5,แม่ฮ่องสอน,ปาย,เวียงใต้,36.3,38,19.36219202482525,98.43767628981094,13.44
2026-01-12 06:00:00,2026-01-12,6,แม่ฮ่องสอน,ปาย,เวียงใต้,42.25,38,19.36219202482525,98.43767628981094,13.65
2026-01-12 07:00:00,2026-01-12,7,แม่ฮ่องสอน,ปาย,เวียงใต้,55.83,38,19.36219202482525,98.43767628981094,13.2
2026-01-12 08:00:00,2026-01-12,8,แม่ฮ่องสอน,ปาย,เวียงใต้,47.6,38,19.36219202482525,98.43767628981094,16.82
2026-01-12 09:00:00,2026-01-12,9,แม่ฮ่องสอน,ปาย,เวียงใต้,53.17,38,19.36219202482525,98.43767628981094,20.33
2026-01-12 10:00:00,2026-01-12,10,แม่ฮ่องสอน,ปาย,เวียงใต้,41.93,38,19.36219202482525,98.43767628981094,22.91
2026-01-12 11:00:00,2026-01-12,11,แม่ฮ่องสอน,ปาย,เวียงใต้,35.99,38,19.36219202482525,98.43767628981094,23.55
2026-01-12 12:00:00,2026-01-12,12,แม่ฮ่องสอน,ปาย,เวียงใต้,32.7,38,19.36219202482525,98.43767628981094,25.23
2026-01-12 13:00:00,2026-01-12,13,แม่ฮ่องสอน,ปาย,เวียงใต้,31.24,38,19.36219202482525,98.43767628981094,29.24
2026-01-12 14:00:00,2026-01-12,14,แม่ฮ่องสอน,ปาย,เวียงใต้,30.42,38,19.36219202482525,98.43767628981094,31.89
2026-01-12 15:00:00,2026-01-12,15,แม่ฮ่องสอน,ปาย,เวียงใต้,31.51,38,19.36219202482525,98.43767628981094,32.47
2026-01-12 16:00:00,2026-01-12,16,แม่ฮ่องสอน,ปาย,เวียงใต้,31.14,38,19.36219202482525,98.43767628981094,32.67
2026-01-12 17:00:00,2026-01-12,17,แม่ฮ่องสอน,ปาย,เวียงใต้,32.18,38,19.36219202482525,98.43767628981094,29.04
2026-01-12 18:00:00,2026-01-12,18,แม่ฮ่องสอน,ปาย,เวียงใต้,39.18,38,19.36219202482525,98.43767628981094,20.89
2026-01-12 19:00:00,2026-01-12,19,แม่ฮ่องสอน,ปาย,เวียงใต้,46.75,38,19.36219202482525,98.43767628981094,19.92
2026-01-12 20:00:00,2026-01-12,20,แม่ฮ่องสอน,ปาย,เวียงใต้,54.0,38,19.36219202482525,98.43767628981094,18.68
2026-01-12 21:00:00,2026-01-12,21,แม่ฮ่องสอน,ปาย,เวียงใต้,52.53,38,19.36219202482525,98.43767628981094,17.98
2026-01-12 22:00:00,2026-01-12,22,แม่ฮ่องสอน,ปาย,เวียงใต้,47.9,38,19.36219202482525,98.43767628981094,17.12
2026-01-12 23:00:00,2026-01-12,23,แม่ฮ่องสอน,ปาย,เวียงใต้,48.11,38,19.36219202482525,98.43767628981094,16.17
2026-01-13 00:00:00,2026-01-13,0,แม่ฮ่องสอน,ปาย,เวียงใต้,47.02,38,19.36219202482525,98.43767628981094,15.88
2026-01-13 01:00:00,2026-01-13,1,แม่ฮ่องสอน,ปาย,เวียงใต้,44.95,38,19.36219202482525,98.43767628981094,15.23
2026-01-13 02:00:00,2026-01-13,2,แม่ฮ่องสอน,ปาย,เวียงใต้,41.63,38,19.36219202482525,98.43767628981094,14.86
2026-01-13 03:00:00,2026-01-13,3,แม่ฮ่องสอน,ปาย,เวียงใต้,43.01,38,19.36219202482525,98.43767628981094,13.97
2026-01-13 04:00:00,2026-01-13,4,แม่ฮ่องสอน,ปาย,เวียงใต้,42.34,38,19.36219202482525,98.43767628981094,13.53
2026-01-13 05:00:00,2026-01-13,5,แม่ฮ่องสอน,ปาย,เวียงใต้,44.21,38,19.36219202482525,98.43767628981094,13.24
2026-01-13 06:00:00,2026-01-13,6,แม่ฮ่องสอน,ปาย,เวียงใต้,52.02,38,19.36219202482525,98.43767628981094,13.06
2026-01-13 07:00:00,2026-01-13,7,แม่ฮ่องสอน,ปาย,เวียงใต้,70.21,38,19.36219202482525,98.43767628981094,12.34
2026-01-13 08:00:00,2026-01-13,8,แม่ฮ่องสอน,ปาย,เวียงใต้,62.71,38,19.36219202482525,98.43767628981094,14.19
2026-01-13 09:00:00,2026-01-13,9,แม่ฮ่องสอน,ปาย,เวียงใต้,43.0,38,19.36219202482525,98.43767628981094,17.32
2026-01-13 10:00:00,2026-01-13,10,แม่ฮ่องสอน,ปาย,เวียงใต้,48.02,38,19.36219202482525,98.43767628981094,20.84
