date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-16,เชียงราย,ป่าแดด,ป่าแดด,38.38166666666667,23.168333333333333
2026-01-16,เชียงราย,เทิง,เวียง,16.09875,22.450833333333335
2026-01-16,เชียงราย,เมือง,รอบเวียง,38.01416666666667,21.387083333333333
2026-01-16,เชียงราย,แม่สาย,เวียงพางคำ,42.267916666666665,21.142916666666668
2026-01-16,เชียงใหม่,ดอยเต่า,ดอยเต่า,23.707083333333333,22.376666666666665
2026-01-16,เชียงใหม่,ฝาง,เวียง,33.650416666666665,20.495833333333334
2026-01-16,เชียงใหม่,อมก๋อย,อมก๋อย,25.48695652173913,18.446521739130436
2026-01-16,เชียงใหม่,ฮอด,หางดง,25.997083333333332,22.985833333333332
2026-01-16,เชียงใหม่,เชียงดาว,เชียงดาว,13.332083333333332,20.512083333333333
2026-01-16,เชียงใหม่,แม่วาง,บ้านกาด,23.13625,22.710624999999997
2026-01-16,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,32.02333333333333,19.585833333333333
2026-01-16,แพร่,วังชิ้น,วังชิ้น,41.282916666666665,23.45125
2026-01-16,แพร่,เด่นชัย,เด่นชัย,35.301818181818184,25.756060606060608
2026-01-16,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.917916666666667,20.40125
2026-01-16,แม่ฮ่องสอน,ปาย,เวียงเหนือ,39.29,19.60125
2026-01-16,แม่ฮ่องสอน,ปาย,เวียงใต้,31.606338028169016,20.039718309859154
2026-01-17,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,36.43208333333333,18.57125
2026-01-17,พะเยา,จุน,ห้วยข้าวก่ำ,2.3183333333333334,22.2675
2026-01-17,พะเยา,เชียงม่วน,เชียงม่วน,39.45916666666667,22.36125
2026-01-17,ลำปาง,แม่เมาะ,แม่เมาะ,35.966458333333335,23.170833333333334
2026-01-17,ลำพูน,ลี้,ลี้,23.66342857142857,21.476857142857142
2026-01-17,เชียงราย,ป่าแดด,ป่าแดด,35.66416666666667,23.159166666666664
2026-01-17,เชียงราย,เทิง,เวียง,16.802916666666665,22.391041666666666
2026-01-17,เชียงราย,เมือง,รอบเวียง,37.605,21.20625
2026-01-17,เชียงราย,แม่สาย,เวียงพางคำ,36.03208333333333,21.905
2026-01-17,เชียงใหม่,ดอยเต่า,ดอยเต่า,16.000416666666666,21.054583333333333
2026-01-17,เชียงใหม่,ฝาง,เวียง,34.25333333333334,21.43625
2026-01-17,เชียงใหม่,อมก๋อย,อมก๋อย,22.487916666666667,17.561666666666667
2026-01-17,เชียงใหม่,ฮอด,หางดง,25.880208333333332,22.03
2026-01-17,เชียงใหม่,เชียงดาว,เชียงดาว,13.058958333333335,20.872083333333332
2026-01-17,เชียงใหม่,แม่วาง,บ้านกาด,19.71,22.277708333333333
2026-01-17,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,30.064042553191488,19.195744680851064
2026-01-17,แพร่,วังชิ้น,วังชิ้น,33.97958333333333,22.993333333333336
2026-01-17,แพร่,เด่นชัย,เด่นชัย,31.955714285714286,21.934285714285714
2026-01-17,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.51125,21.09625
2026-01-17,แม่ฮ่องสอน,ปาย,เวียงเหนือ,42.95130434782609,19.678695652173914
2026-01-17,แม่ฮ่องสอน,ปาย,เวียงใต้,35.717083333333335,20.8825
2026-01-18,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,28.95875,18.124166666666667
2026-01-18,พะเยา,จุน,ห้วยข้าวก่ำ,2.862608695652174,21.155217391304348
2026-01-18,พะเยา,เชียงม่วน,เชียงม่วน,29.920833333333334,21.719166666666666
2026-01-18,ลำปาง,แม่เมาะ,แม่เมาะ,27.469047619047622,21.98333333333333
2026-01-18,ลำพูน,ลี้,ลี้,24.215135135135135,22.096486486486487
2026-01-18,เชียงราย,ป่าแดด,ป่าแดด,35.356249999999996,22.790833333333335
2026-01-18,เชียงราย,เทิง,เวียง,13.280833333333334,21.963125
2026-01-18,เชียงราย,เมือง,รอบเวียง,39.528333333333336,20.80875
2026-01-18,เชียงราย,แม่สาย,เวียงพางคำ,33.810833333333335,21.274166666666666
2026-01-18,เชียงใหม่,ดอยเต่า,ดอยเต่า,16.532083333333333,20.923333333333336
2026-01-18,เชียงใหม่,ฝาง,เวียง,34.629583333333336,20.925
2026-01-18,เชียงใหม่,อมก๋อย,อมก๋อย,17.494583333333335,18.164166666666667
2026-01-18,เชียงใหม่,ฮอด,หางดง,25.804255319148936,22.130106382978724
2026-01-18,เชียงใหม่,เชียงดาว,เชียงดาว,11.616666666666667,20.42875
2026-01-18,เชียงใหม่,แม่วาง,บ้านกาด,17.538333333333334,22.00854166666667
2026-01-18,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,26.211458333333336,19.15125
2026-01-18,แพร่,วังชิ้น,วังชิ้น,28.355833333333333,22.888333333333332
2026-01-18,แพร่,เด่นชัย,เด่นชัย,23.232000000000003,20.967333333333332
2026-01-18,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,22.232916666666668,20.802083333333332
2026-01-18,แม่ฮ่องสอน,ปาย,เวียงเหนือ,40.63521739130435,20.11826086956522
2026-01-18,แม่ฮ่องสอน,ปาย,เวียงใต้,31.548333333333332,20.80125
2026-01-19,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,27.61125,16.782500000000002
2026-01-19,พะเยา,จุน,ห้วยข้าวก่ำ,2.5604347826086955,20.735652173913046
2026-01-19,พะเยา,เชียงม่วน,เชียงม่วน,31.46875,21.4275
2026-01-19,ลำปาง,แม่เมาะ,แม่เมาะ,28.649583333333336,22.097916666666666
2026-01-19,ลำพูน,ลี้,ลี้,20.420277777777777,23.028055555555554
2026-01-19,เชียงราย,ป่าแดด,ป่าแดด,35.40304347826087,21.83782608695652
2026-01-19,เชียงราย,เทิง,เวียง,11.274583333333332,21.264374999999998
2026-01-19,เชียงราย,เมือง,รอบเวียง,38.25541666666667,20.71875
2026-01-19,เชียงราย,แม่สาย,เวียงพางคำ,35.63875,20.8875
2026-01-19,เชียงใหม่,ดอยเต่า,ดอยเต่า,12.69625,21.355416666666667
2026-01-19,เชียงใหม่,ฝาง,เวียง,34.69291666666667,20.597916666666666
2026-01-19,เชียงใหม่,อมก๋อย,อมก๋อย,12.45125,17.881666666666664
2026-01-19,เชียงใหม่,ฮอด,หางดง,21.9575,22.153333333333332
2026-01-19,เชียงใหม่,เชียงดาว,เชียงดาว,9.250208333333333,20.142916666666668
2026-01-19,เชียงใหม่,แม่วาง,บ้านกาด,16.713333333333335,22.21666666666667
2026-01-19,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,22.322708333333335,18.759583333333335
2026-01-19,แพร่,วังชิ้น,วังชิ้น,30.366666666666664,23.252916666666668
2026-01-19,แพร่,เด่นชัย,เด่นชัย,21.00470588235294,24.103725490196076
2026-01-19,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,11.215000000000002,19.989166666666666
2026-01-19,แม่ฮ่องสอน,ปาย,เวียงเหนือ,33.65541666666667,19.170416666666668
2026-01-19,แม่ฮ่องสอน,ปาย,เวียงใต้,27.06347222222222,20.325000000000003
2026-01-20,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,26.543333333333333,17.04625
2026-01-20,พะเยา,จุน,ห้วยข้าวก่ำ,1.9069565217391304,20.832608695652173
2026-01-20,พะเยา,เชียงม่วน,เชียงม่วน,28.142916666666665,21.698333333333334
2026-01-20,ลำปาง,แม่เมาะ,แม่เมาะ,27.239375,22.181250000000002
2026-01-20,ลำพูน,ลี้,ลี้,22.074102564102564,21.851282051282052
2026-01-20,เชียงราย,ป่าแดด,ป่าแดด,32.589130434782604,23.065217391304348
2026-01-20,เชียงราย,เทิง,เวียง,10.62875,21.676666666666666
2026-01-20,เชียงราย,เมือง,รอบเวียง,37.29913043478261,20.816521739130437
2026-01-20,เชียงราย,แม่สาย,เวียงพางคำ,34.569583333333334,21.21708333333333
2026-01-20,เชียงใหม่,ดอยเต่า,ดอยเต่า,10.502083333333333,20.976666666666667
2026-01-20,เชียงใหม่,ฝาง,เวียง,31.720416666666665,20.765833333333333
2026-01-20,เชียงใหม่,อมก๋อย,อมก๋อย,12.114166666666668,17.735416666666666
2026-01-20,เชียงใหม่,ฮอด,หางดง,21.872500000000002,21.79125
2026-01-20,เชียงใหม่,เชียงดาว,เชียงดาว,8.004375,20.42833333333333
2026-01-20,เชียงใหม่,แม่วาง,บ้านกาด,12.167499999999999,22.154583333333335
2026-01-20,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,24.95595744680851,18.059148936170214
2026-01-20,แพร่,วังชิ้น,วังชิ้น,33.655833333333334,23.277083333333334
2026-01-20,แพร่,เด่นชัย,เด่นชัย,19.17306451612903,21.853709677419356
2026-01-20,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,13.563749999999999,20.074166666666667
2026-01-20,แม่ฮ่องสอน,ปาย,เวียงเหนือ,28.403333333333336,19.238333333333333
2026-01-20,แม่ฮ่องสอน,ปาย,เวียงใต้,25.24833333333333,20.54625
2026-01-21,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,25.072916666666668,17.438333333333333
2026-01-21,พะเยา,จุน,ห้วยข้าวก่ำ,2.2645454545454546,20.55318181818182
2026-01-21,พะเยา,เชียงม่วน,เชียงม่วน,26.741249999999997,21.932083333333335
2026-01-21,ลำปาง,แม่เมาะ,แม่เมาะ,29.358958333333334,22.712500000000002
2026-01-21,ลำพูน,ลี้,ลี้,24.133055555555554,23.09222222222222
2026-01-21,เชียงราย,ป่าแดด,ป่าแดด,34.35909090909091,22.538636363636364
2026-01-21,เชียงราย,เทิง,เวียง,12.202916666666667,21.859791666666666
2026-01-21,เชียงราย,เมือง,รอบเวียง,35.134166666666665,20.806250000000002
