date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-15 04:00:00,เชียงใหม่,ฝาง,เวียง,44.54,15.13
2026-01-15 05:00:00,เชียงใหม่,ฝาง,เวียง,43.82,14.42
2026-01-15 06:00:00,เชียงใหม่,ฝาง,เวียง,45.85,14.32
2026-01-15 07:00:00,เชียงใหม่,ฝาง,เวียง,45.24,13.97
2026-01-15 08:00:00,เชียงใหม่,ฝาง,เวียง,51.16,16.24
2026-01-15 09:00:00,เชียงใหม่,ฝาง,เวียง,48.47,19.53
2026-01-15 10:00:00,เชียงใหม่,ฝาง,เวียง,42.64,23.01
2026-01-15 11:00:00,เชียงใหม่,ฝาง,เวียง,38.68,26.44
2026-01-15 12:00:00,เชียงใหม่,ฝาง,เวียง,33.54,28.69
2026-01-15 13:00:00,เชียงใหม่,ฝาง,เวียง,27.22,31.57
2026-01-15 14:00:00,เชียงใหม่,ฝาง,เวียง,23.33,31.88
2026-01-15 15:00:00,เชียงใหม่,ฝาง,เวียง,21.11,29.22
2026-01-15 16:00:00,เชียงใหม่,ฝาง,เวียง,21.12,30.14
2026-01-15 17:00:00,เชียงใหม่,ฝาง,เวียง,26.85,28.46
2026-01-15 18:00:00,เชียงใหม่,ฝาง,เวียง,31.04,23.37
2026-01-15 19:00:00,เชียงใหม่,ฝาง,เวียง,30.43,20.36
2026-01-15 20:00:00,เชียงใหม่,ฝาง,เวียง,34.48,19.1
2026-01-15 21:00:00,เชียงใหม่,ฝาง,เวียง,39.49,17.94
2026-01-15 22:00:00,เชียงใหม่,ฝาง,เวียง,34.59,16.89
2026-01-15 23:00:00,เชียงใหม่,ฝาง,เวียง,34.1,16.39
2026-01-16 00:00:00,เชียงใหม่,ฝาง,เวียง,38.14,15.64
2026-01-16 01:00:00,เชียงใหม่,ฝาง,เวียง,35.77,15.2
2026-01-16 02:00:00,เชียงใหม่,ฝาง,เวียง,35.56,14.66
2026-01-16 03:00:00,เชียงใหม่,ฝาง,เวียง,32.2,14.29
2026-01-16 04:00:00,เชียงใหม่,ฝาง,เวียง,36.6,14.0
2026-01-16 05:00:00,เชียงใหม่,ฝาง,เวียง,36.65,13.39
2026-01-16 06:00:00,เชียงใหม่,ฝาง,เวียง,36.77,13.08
2026-01-16 07:00:00,เชียงใหม่,ฝาง,เวียง,44.55,12.9
2026-01-16 08:00:00,เชียงใหม่,ฝาง,เวียง,52.38,14.46
2026-01-16 09:00:00,เชียงใหม่,ฝาง,เวียง,48.92,17.85
2026-01-16 10:00:00,เชียงใหม่,ฝาง,เวียง,45.06,22.43
2026-01-16 11:00:00,เชียงใหม่,ฝาง,เวียง,44.18,24.95
2026-01-16 12:00:00,เชียงใหม่,ฝาง,เวียง,35.67,28.77
2026-01-16 13:00:00,เชียงใหม่,ฝาง,เวียง,31.59,31.1
2026-01-16 14:00:00,เชียงใหม่,ฝาง,เวียง,23.72,31.42
2026-01-16 15:00:00,เชียงใหม่,ฝาง,เวียง,18.95,28.84
2026-01-16 16:00:00,เชียงใหม่,ฝาง,เวียง,18.0,33.43
2026-01-16 17:00:00,เชียงใหม่,ฝาง,เวียง,19.95,28.61
2026-01-16 18:00:00,เชียงใหม่,ฝาง,เวียง,26.01,24.74
2026-01-16 19:00:00,เชียงใหม่,ฝาง,เวียง,27.76,21.3
2026-01-16 20:00:00,เชียงใหม่,ฝาง,เวียง,26.74,19.66
2026-01-16 21:00:00,เชียงใหม่,ฝาง,เวียง,33.51,18.15
2026-01-16 22:00:00,เชียงใหม่,ฝาง,เวียง,30.68,16.88
2026-01-16 23:00:00,เชียงใหม่,ฝาง,เวียง,28.25,16.15
2026-01-17 00:00:00,เชียงใหม่,ฝาง,เวียง,31.99,15.97
2026-01-17 01:00:00,เชียงใหม่,ฝาง,เวียง,33.35,15.29
2026-01-17 02:00:00,เชียงใหม่,ฝาง,เวียง,38.54,15.2
2026-01-17 03:00:00,เชียงใหม่,ฝาง,เวียง,40.46,14.99
2026-01-17 04:00:00,เชียงใหม่,ฝาง,เวียง,33.76,14.92
2026-01-17 05:00:00,เชียงใหม่,ฝาง,เวียง,33.91,14.94
2026-01-17 06:00:00,เชียงใหม่,ฝาง,เวียง,36.35,15.06
2026-01-17 07:00:00,เชียงใหม่,ฝาง,เวียง,41.05,14.17
2026-01-17 08:00:00,เชียงใหม่,ฝาง,เวียง,43.97,16.54
2026-01-17 09:00:00,เชียงใหม่,ฝาง,เวียง,40.81,20.15
2026-01-17 10:00:00,เชียงใหม่,ฝาง,เวียง,39.97,24.08
2026-01-17 11:00:00,เชียงใหม่,ฝาง,เวียง,33.56,27.02
2026-01-17 12:00:00,เชียงใหม่,ฝาง,เวียง,31.75,28.87
2026-01-17 13:00:00,เชียงใหม่,ฝาง,เวียง,29.66,30.73
2026-01-17 14:00:00,เชียงใหม่,ฝาง,เวียง,27.62,31.96
2026-01-17 15:00:00,เชียงใหม่,ฝาง,เวียง,25.6,32.27
2026-01-17 16:00:00,เชียงใหม่,ฝาง,เวียง,24.34,34.83
2026-01-17 17:00:00,เชียงใหม่,ฝาง,เวียง,24.0,31.42
2026-01-17 18:00:00,เชียงใหม่,ฝาง,เวียง,32.09,23.52
2026-01-17 19:00:00,เชียงใหม่,ฝาง,เวียง,33.17,20.69
2026-01-17 20:00:00,เชียงใหม่,ฝาง,เวียง,36.9,19.97
2026-01-17 21:00:00,เชียงใหม่,ฝาง,เวียง,37.77,18.29
2026-01-17 22:00:00,เชียงใหม่,ฝาง,เวียง,37.5,17.08
2026-01-17 23:00:00,เชียงใหม่,ฝาง,เวียง,33.96,16.51
2026-01-18 00:00:00,เชียงใหม่,ฝาง,เวียง,40.36,15.78
2026-01-18 01:00:00,เชียงใหม่,ฝาง,เวียง,41.04,15.38
2026-01-18 02:00:00,เชียงใหม่,ฝาง,เวียง,39.79,15.2
2026-01-18 03:00:00,เชียงใหม่,ฝาง,เวียง,36.04,14.62
2026-01-18 04:00:00,เชียงใหม่,ฝาง,เวียง,39.89,14.04
2026-01-18 05:00:00,เชียงใหม่,ฝาง,เวียง,35.81,14.15
2026-01-18 06:00:00,เชียงใหม่,ฝาง,เวียง,36.59,13.46
2026-01-18 07:00:00,เชียงใหม่,ฝาง,เวียง,47.79,13.43
2026-01-18 08:00:00,เชียงใหม่,ฝาง,เวียง,47.16,14.75
2026-01-18 09:00:00,เชียงใหม่,ฝาง,เวียง,46.05,16.91
2026-01-18 10:00:00,เชียงใหม่,ฝาง,เวียง,40.84,21.59
2026-01-18 11:00:00,เชียงใหม่,ฝาง,เวียง,33.7,25.38
2026-01-18 12:00:00,เชียงใหม่,ฝาง,เวียง,31.59,27.95
2026-01-18 13:00:00,เชียงใหม่,ฝาง,เวียง,26.94,30.98
2026-01-18 14:00:00,เชียงใหม่,ฝาง,เวียง,22.94,32.22
2026-01-18 15:00:00,เชียงใหม่,ฝาง,เวียง,23.52,32.34
2026-01-18 16:00:00,เชียงใหม่,ฝาง,เวียง,22.19,35.57
2026-01-18 17:00:00,เชียงใหม่,ฝาง,เวียง,20.23,33.53
2026-01-18 18:00:00,เชียงใหม่,ฝาง,เวียง,29.13,23.88
2026-01-18 19:00:00,เชียงใหม่,ฝาง,เวียง,31.69,20.8
2026-01-18 20:00:00,เชียงใหม่,ฝาง,เวียง,32.05,19.02
2026-01-18 21:00:00,เชียงใหม่,ฝาง,เวียง,33.87,18.09
2026-01-18 22:00:00,เชียงใหม่,ฝาง,เวียง,34.95,17.03
2026-01-18 23:00:00,เชียงใหม่,ฝาง,เวียง,36.95,16.1
2026-01-19 00:00:00,เชียงใหม่,ฝาง,เวียง,37.88,15.44
2026-01-19 01:00:00,เชียงใหม่,ฝาง,เวียง,38.85,15.04
2026-01-19 02:00:00,เชียงใหม่,ฝาง,เวียง,38.89,14.31
2026-01-19 03:00:00,เชียงใหม่,ฝาง,เวียง,34.53,14.0
2026-01-19 04:00:00,เชียงใหม่,ฝาง,เวียง,30.9,13.84
2026-01-19 05:00:00,เชียงใหม่,ฝาง,เวียง,35.84,13.38
2026-01-19 06:00:00,เชียงใหม่,ฝาง,เวียง,37.84,13.46
2026-01-19 07:00:00,เชียงใหม่,ฝาง,เวียง,43.28,13.84
2026-01-19 08:00:00,เชียงใหม่,ฝาง,เวียง,49.36,14.07
2026-01-19 09:00:00,เชียงใหม่,ฝาง,เวียง,45.25,16.17
2026-01-19 10:00:00,เชียงใหม่,ฝาง,เวียง,44.73,19.93
2026-01-19 11:00:00,เชียงใหม่,ฝาง,เวียง,32.73,25.03
2026-01-19 12:00:00,เชียงใหม่,ฝาง,เวียง,28.17,27.48
2026-01-19 13:00:00,เชียงใหม่,ฝาง,เวียง,24.82,30.2
2026-01-19 14:00:00,เชียงใหม่,ฝาง,เวียง,27.27,31.75
2026-01-19 15:00:00,เชียงใหม่,ฝาง,เวียง,24.82,32.4
2026-01-19 16:00:00,เชียงใหม่,ฝาง,เวียง,21.72,35.57
2026-01-19 17:00:00,เชียงใหม่,ฝาง,เวียง,26.99,33.25
2026-01-19 18:00:00,เชียงใหม่,ฝาง,เวียง,30.18,23.67
2026-01-19 19:00:00,เชียงใหม่,ฝาง,เวียง,29.62,20.93
2026-01-19 20:00:00,เชียงใหม่,ฝาง,เวียง,31.17,19.19
2026-01-19 21:00:00,เชียงใหม่,ฝาง,เวียง,38.25,17.94
2026-01-19 22:00:00,เชียงใหม่,ฝาง,เวียง,43.48,17.13
2026-01-19 23:00:00,เชียงใหม่,ฝาง,เวียง,36.06,16.33
2026-01-20 00:00:00,เชียงใหม่,ฝาง,เวียง,37.29,15.75
2026-01-20 01:00:00,เชียงใหม่,ฝาง,เวียง,37.22,14.78
2026-01-20 02:00:00,เชียงใหม่,ฝาง,เวียง,36.69,14.41
2026-01-20 03:00:00,เชียงใหม่,ฝาง,เวียง,36.09,14.23
2026-01-20 04:00:00,เชียงใหม่,ฝาง,เวียง,35.46,13.59
2026-01-20 05:00:00,เชียงใหม่,ฝาง,เวียง,34.19,13.08
2026-01-20 06:00:00,เชียงใหม่,ฝาง,เวียง,38.31,13.26
2026-01-20 07:00:00,เชียงใหม่,ฝาง,เวียง,42.57,13.28
2026-01-20 08:00:00,เชียงใหม่,ฝาง,เวียง,43.42,14.27
2026-01-20 09:00:00,เชียงใหม่,ฝาง,เวียง,44.27,16.03
2026-01-20 10:00:00,เชียงใหม่,ฝาง,เวียง,37.88,20.73
2026-01-20 11:00:00,เชียงใหม่,ฝาง,เวียง,29.59,25.49
2026-01-20 12:00:00,เชียงใหม่,ฝาง,เวียง,26.88,27.82
2026-01-20 13:00:00,เชียงใหม่,ฝาง,เวียง,24.33,30.17
2026-01-20 14:00:00,เชียงใหม่,ฝาง,เวียง,18.24,30.78
2026-01-20 15:00:00,เชียงใหม่,ฝาง,เวียง,18.1,33.14
2026-01-20 16:00:00,เชียงใหม่,ฝาง,เวียง,18.59,37.26
2026-01-20 17:00:00,เชียงใหม่,ฝาง,เวียง,23.27,33.09
2026-01-20 18:00:00,เชียงใหม่,ฝาง,เวียง,26.35,23.6
2026-01-20 19:00:00,เชียงใหม่,ฝาง,เวียง,26.7,20.79
2026-01-20 20:00:00,เชียงใหม่,ฝาง,เวียง,29.34,20.18
2026-01-20 21:00:00,เชียงใหม่,ฝาง,เวียง,32.07,18.56
2026-01-20 22:00:00,เชียงใหม่,ฝาง,เวียง,29.18,17.61
2026-01-20 23:00:00,เชียงใหม่,ฝาง,เวียง,35.26,16.48
2026-01-21 00:00:00,เชียงใหม่,ฝาง,เวียง,35.02,15.92
2026-01-21 01:00:00,เชียงใหม่,ฝาง,เวียง,38.44,15.23
2026-01-21 02:00:00,เชียงใหม่,ฝาง,เวียง,36.95,14.76
2026-01-21 03:00:00,เชียงใหม่,ฝาง,เวียง,34.93,14.07
2026-01-21 04:00:00,เชียงใหม่,ฝาง,เวียง,36.45,13.94
2026-01-21 05:00:00,เชียงใหม่,ฝาง,เวียง,35.99,13.37
2026-01-21 06:00:00,เชียงใหม่,ฝาง,เวียง,39.1,12.9
2026-01-21 07:00:00,เชียงใหม่,ฝาง,เวียง,44.73,12.54
2026-01-21 08:00:00,เชียงใหม่,ฝาง,เวียง,50.12,14.14
2026-01-21 09:00:00,เชียงใหม่,ฝาง,เวียง,48.38,16.53
2026-01-21 10:00:00,เชียงใหม่,ฝาง,เวียง,40.43,21.36
2026-01-21 11:00:00,เชียงใหม่,ฝาง,เวียง,29.86,24.97
2026-01-21 12:00:00,เชียงใหม่,ฝาง,เวียง,26.45,28.01
2026-01-21 13:00:00,เชียงใหม่,ฝาง,เวียง,20.52,31.01
2026-01-21 14:00:00,เชียงใหม่,ฝาง,เวียง,18.77,32.03
2026-01-21 15:00:00,เชียงใหม่,ฝาง,เวียง,17.18,33.62
2026-01-21 16:00:00,เชียงใหม่,ฝาง,เวียง,13.61,37.97
2026-01-21 17:00:00,เชียงใหม่,ฝาง,เวียง,13.69,33.86
2026-01-21 18:00:00,เชียงใหม่,ฝาง,เวียง,20.57,24.67
2026-01-21 19:00:00,เชียงใหม่,ฝาง,เวียง,21.46,20.79
2026-01-21 20:00:00,เชียงใหม่,ฝาง,เวียง,26.88,19.28
2026-01-21 21:00:00,เชียงใหม่,ฝาง,เวียง,27.2,18.57
2026-01-21 22:00:00,เชียงใหม่,ฝาง,เวียง,32.7,16.74
2026-01-21 23:00:00,เชียงใหม่,ฝาง,เวียง,31.18,16.07
2026-01-22 00:00:00,เชียงใหม่,ฝาง,เวียง,34.16,15.38
2026-01-22 01:00:00,เชียงใหม่,ฝาง,เวียง,35.76,14.66
2026-01-22 02:00:00,เชียงใหม่,ฝาง,เวียง,32.15,14.34
2026-01-22 03:00:00,เชียงใหม่,ฝาง,เวียง,34.6,13.79
2026-01-22 04:00:00,เชียงใหม่,ฝาง,เวียง,26.86,13.07
2026-01-22 05:00:00,เชียงใหม่,ฝาง,เวียง,31.44,13.12
2026-01-22 06:00:00,เชียงใหม่,ฝาง,เวียง,36.41,12.67
2026-01-22 07:00:00,เชียงใหม่,ฝาง,เวียง,41.81,12.4
2026-01-22 08:00:00,เชียงใหม่,ฝาง,เวียง,49.45,14.39
2026-01-22 09:00:00,เชียงใหม่,ฝาง,เวียง,40.76,18.66
2026-01-22 10:00:00,เชียงใหม่,ฝาง,เวียง,32.59,22.71
2026-01-22 11:00:00,เชียงใหม่,ฝาง,เวียง,24.83,26.13
2026-01-22 12:00:00,เชียงใหม่,ฝาง,เวียง,22.4,28.8
2026-01-22 13:00:00,เชียงใหม่,ฝาง,เวียง,22.43,31.27
2026-01-22 14:00:00,เชียงใหม่,ฝาง,เวียง,17.92,32.02
2026-01-22 15:00:00,เชียงใหม่,ฝาง,เวียง,14.29,32.85
2026-01-22 16:00:00,เชียงใหม่,ฝาง,เวียง,12.14,35.72
2026-01-22 17:00:00,เชียงใหม่,ฝาง,เวียง,14.06,28.05
2026-01-22 18:00:00,เชียงใหม่,ฝาง,เวียง,19.58,24.07
2026-01-22 19:00:00,เชียงใหม่,ฝาง,เวียง,21.15,20.82
