date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-15 04:00:00,เชียงใหม่,ฝาง,เวียง,180.21,20.94
2026-04-15 05:00:00,เชียงใหม่,ฝาง,เวียง,181.52,20.28
2026-04-15 06:00:00,เชียงใหม่,ฝาง,เวียง,181.06,19.72
2026-04-15 07:00:00,เชียงใหม่,ฝาง,เวียง,184.42,20.9
2026-04-15 08:00:00,เชียงใหม่,ฝาง,เวียง,199.07,23.83
2026-04-15 09:00:00,เชียงใหม่,ฝาง,เวียง,199.64,27.46
2026-04-15 10:00:00,เชียงใหม่,ฝาง,เวียง,184.26,31.89
2026-04-15 11:00:00,เชียงใหม่,ฝาง,เวียง,145.12,36.19
2026-04-15 12:00:00,เชียงใหม่,ฝาง,เวียง,121.76,38.89
2026-04-15 13:00:00,เชียงใหม่,ฝาง,เวียง,106.01,39.24
2026-04-15 14:00:00,เชียงใหม่,ฝาง,เวียง,94.95,39.5
2026-04-15 15:00:00,เชียงใหม่,ฝาง,เวียง,93.58,40.94
2026-04-15 16:00:00,เชียงใหม่,ฝาง,เวียง,93.3,40.24
2026-04-15 17:00:00,เชียงใหม่,ฝาง,เวียง,87.57,38.04
2026-04-15 18:00:00,เชียงใหม่,ฝาง,เวียง,82.74,32.71
2026-04-15 19:00:00,เชียงใหม่,ฝาง,เวียง,90.92,29.46
2026-04-15 20:00:00,เชียงใหม่,ฝาง,เวียง,104.28,27.02
2026-04-15 21:00:00,เชียงใหม่,ฝาง,เวียง,106.58,25.31
2026-04-15 22:00:00,เชียงใหม่,ฝาง,เวียง,108.14,24.25
2026-04-15 23:00:00,เชียงใหม่,ฝาง,เวียง,122.27,23.3
2026-04-16 00:00:00,เชียงใหม่,ฝาง,เวียง,127.94,23.02
2026-04-16 01:00:00,เชียงใหม่,ฝาง,เวียง,145.3,23.05
2026-04-16 02:00:00,เชียงใหม่,ฝาง,เวียง,124.28,21.93
2026-04-16 03:00:00,เชียงใหม่,ฝาง,เวียง,128.47,21.44
2026-04-16 04:00:00,เชียงใหม่,ฝาง,เวียง,146.29,20.8
2026-04-16 05:00:00,เชียงใหม่,ฝาง,เวียง,152.17,20.49
2026-04-16 06:00:00,เชียงใหม่,ฝาง,เวียง,158.24,20.25
2026-04-16 07:00:00,เชียงใหม่,ฝาง,เวียง,175.28,21.3
2026-04-16 08:00:00,เชียงใหม่,ฝาง,เวียง,189.93,24.58
2026-04-16 09:00:00,เชียงใหม่,ฝาง,เวียง,205.92,27.94
2026-04-16 10:00:00,เชียงใหม่,ฝาง,เวียง,203.51,32.08
2026-04-16 11:00:00,เชียงใหม่,ฝาง,เวียง,168.93,34.85
2026-04-16 12:00:00,เชียงใหม่,ฝาง,เวียง,115.97,37.67
2026-04-16 13:00:00,เชียงใหม่,ฝาง,เวียง,97.44,37.97
2026-04-16 14:00:00,เชียงใหม่,ฝาง,เวียง,89.25,41.22
2026-04-16 15:00:00,เชียงใหม่,ฝาง,เวียง,91.95,41.36
2026-04-16 16:00:00,เชียงใหม่,ฝาง,เวียง,99.62,41.08
2026-04-16 17:00:00,เชียงใหม่,ฝาง,เวียง,100.47,40.7
2026-04-16 18:00:00,เชียงใหม่,ฝาง,เวียง,103.86,32.94
2026-04-16 19:00:00,เชียงใหม่,ฝาง,เวียง,107.78,29.22
2026-04-16 20:00:00,เชียงใหม่,ฝาง,เวียง,131.28,27.87
2026-04-16 21:00:00,เชียงใหม่,ฝาง,เวียง,100.13,28.67
2026-04-16 22:00:00,เชียงใหม่,ฝาง,เวียง,86.34,26.13
2026-04-16 23:00:00,เชียงใหม่,ฝาง,เวียง,94.24,25.25
2026-04-17 00:00:00,เชียงใหม่,ฝาง,เวียง,89.38,23.93
2026-04-17 01:00:00,เชียงใหม่,ฝาง,เวียง,89.1,23.08
2026-04-17 02:00:00,เชียงใหม่,ฝาง,เวียง,94.47,21.99
2026-04-17 03:00:00,เชียงใหม่,ฝาง,เวียง,105.95,22.5
2026-04-17 04:00:00,เชียงใหม่,ฝาง,เวียง,115.55,22.12
2026-04-17 05:00:00,เชียงใหม่,ฝาง,เวียง,117.46,21.86
2026-04-17 06:00:00,เชียงใหม่,ฝาง,เวียง,124.07,20.65
2026-04-17 07:00:00,เชียงใหม่,ฝาง,เวียง,125.86,21.69
2026-04-17 08:00:00,เชียงใหม่,ฝาง,เวียง,123.07,24.79
2026-04-17 09:00:00,เชียงใหม่,ฝาง,เวียง,128.67,28.75
2026-04-17 10:00:00,เชียงใหม่,ฝาง,เวียง,126.17,31.42
2026-04-17 11:00:00,เชียงใหม่,ฝาง,เวียง,118.98,34.45
2026-04-17 12:00:00,เชียงใหม่,ฝาง,เวียง,95.65,38.22
2026-04-17 13:00:00,เชียงใหม่,ฝาง,เวียง,73.53,38.73
2026-04-17 14:00:00,เชียงใหม่,ฝาง,เวียง,79.22,39.62
2026-04-17 15:00:00,เชียงใหม่,ฝาง,เวียง,80.21,41.82
2026-04-17 16:00:00,เชียงใหม่,ฝาง,เวียง,78.88,41.52
2026-04-17 17:00:00,เชียงใหม่,ฝาง,เวียง,78.63,40.22
2026-04-17 18:00:00,เชียงใหม่,ฝาง,เวียง,81.42,33.26
2026-04-17 19:00:00,เชียงใหม่,ฝาง,เวียง,92.57,29.35
2026-04-17 20:00:00,เชียงใหม่,ฝาง,เวียง,114.11,28.13
2026-04-17 21:00:00,เชียงใหม่,ฝาง,เวียง,110.5,26.07
2026-04-17 22:00:00,เชียงใหม่,ฝาง,เวียง,112.51,25.24
2026-04-17 23:00:00,เชียงใหม่,ฝาง,เวียง,121.89,24.36
2026-04-18 00:00:00,เชียงใหม่,ฝาง,เวียง,119.4,24.24
2026-04-18 01:00:00,เชียงใหม่,ฝาง,เวียง,111.02,24.04
2026-04-18 02:00:00,เชียงใหม่,ฝาง,เวียง,119.05,23.94
2026-04-18 03:00:00,เชียงใหม่,ฝาง,เวียง,128.71,23.42
2026-04-18 04:00:00,เชียงใหม่,ฝาง,เวียง,134.22,23.73
2026-04-18 05:00:00,เชียงใหม่,ฝาง,เวียง,131.8,22.92
2026-04-18 06:00:00,เชียงใหม่,ฝาง,เวียง,148.13,22.24
2026-04-18 07:00:00,เชียงใหม่,ฝาง,เวียง,154.93,23.37
2026-04-18 08:00:00,เชียงใหม่,ฝาง,เวียง,153.31,24.28
2026-04-18 09:00:00,เชียงใหม่,ฝาง,เวียง,151.69,28.54
2026-04-18 10:00:00,เชียงใหม่,ฝาง,เวียง,175.6,31.76
2026-04-18 11:00:00,เชียงใหม่,ฝาง,เวียง,190.56,33.84
2026-04-18 12:00:00,เชียงใหม่,ฝาง,เวียง,162.48,37.56
2026-04-18 13:00:00,เชียงใหม่,ฝาง,เวียง,138.47,39.65
2026-04-18 14:00:00,เชียงใหม่,ฝาง,เวียง,161.89,41.01
2026-04-18 15:00:00,เชียงใหม่,ฝาง,เวียง,131.82,36.43
2026-04-18 16:00:00,เชียงใหม่,ฝาง,เวียง,126.11,39.44
2026-04-18 17:00:00,เชียงใหม่,ฝาง,เวียง,133.53,32.89
2026-04-18 18:00:00,เชียงใหม่,ฝาง,เวียง,74.76,26.19
2026-04-18 19:00:00,เชียงใหม่,ฝาง,เวียง,87.85,24.18
2026-04-18 20:00:00,เชียงใหม่,ฝาง,เวียง,91.64,24.49
2026-04-18 21:00:00,เชียงใหม่,ฝาง,เวียง,97.45,24.25
2026-04-18 22:00:00,เชียงใหม่,ฝาง,เวียง,90.79,22.37
2026-04-18 23:00:00,เชียงใหม่,ฝาง,เวียง,88.65,22.17
2026-04-19 00:00:00,เชียงใหม่,ฝาง,เวียง,93.48,22.17
2026-04-19 01:00:00,เชียงใหม่,ฝาง,เวียง,96.38,21.38
2026-04-19 02:00:00,เชียงใหม่,ฝาง,เวียง,93.35,20.9
2026-04-19 03:00:00,เชียงใหม่,ฝาง,เวียง,91.07,21.21
2026-04-19 04:00:00,เชียงใหม่,ฝาง,เวียง,80.68,20.99
2026-04-19 05:00:00,เชียงใหม่,ฝาง,เวียง,90.96,20.56
2026-04-19 06:00:00,เชียงใหม่,ฝาง,เวียง,90.98,20.45
2026-04-19 07:00:00,เชียงใหม่,ฝาง,เวียง,91.19,21.92
2026-04-19 08:00:00,เชียงใหม่,ฝาง,เวียง,89.12,24.0
2026-04-19 09:00:00,เชียงใหม่,ฝาง,เวียง,84.56,27.13
2026-04-19 10:00:00,เชียงใหม่,ฝาง,เวียง,82.46,29.8
2026-04-19 11:00:00,เชียงใหม่,ฝาง,เวียง,87.88,32.61
2026-04-19 12:00:00,เชียงใหม่,ฝาง,เวียง,97.17,36.49
2026-04-19 13:00:00,เชียงใหม่,ฝาง,เวียง,97.29,37.53
2026-04-19 14:00:00,เชียงใหม่,ฝาง,เวียง,91.31,38.79
2026-04-19 15:00:00,เชียงใหม่,ฝาง,เวียง,89.58,37.33
2026-04-19 16:00:00,เชียงใหม่,ฝาง,เวียง,86.01,38.15
2026-04-19 17:00:00,เชียงใหม่,ฝาง,เวียง,79.92,36.29
2026-04-19 18:00:00,เชียงใหม่,ฝาง,เวียง,81.46,31.48
2026-04-19 19:00:00,เชียงใหม่,ฝาง,เวียง,82.71,28.61
2026-04-19 20:00:00,เชียงใหม่,ฝาง,เวียง,93.85,27.44
2026-04-19 21:00:00,เชียงใหม่,ฝาง,เวียง,87.1,26.2
2026-04-19 22:00:00,เชียงใหม่,ฝาง,เวียง,82.85,25.38
2026-04-19 23:00:00,เชียงใหม่,ฝาง,เวียง,88.71,24.11
2026-04-20 00:00:00,เชียงใหม่,ฝาง,เวียง,95.75,23.87
2026-04-20 01:00:00,เชียงใหม่,ฝาง,เวียง,92.21,22.68
2026-04-20 02:00:00,เชียงใหม่,ฝาง,เวียง,90.49,21.75
2026-04-20 03:00:00,เชียงใหม่,ฝาง,เวียง,91.41,21.36
2026-04-20 04:00:00,เชียงใหม่,ฝาง,เวียง,94.43,20.66
2026-04-20 05:00:00,เชียงใหม่,ฝาง,เวียง,97.78,20.58
2026-04-20 06:00:00,เชียงใหม่,ฝาง,เวียง,96.16,20.36
2026-04-20 07:00:00,เชียงใหม่,ฝาง,เวียง,104.64,22.26
2026-04-20 08:00:00,เชียงใหม่,ฝาง,เวียง,85.58,23.8
2026-04-20 09:00:00,เชียงใหม่,ฝาง,เวียง,84.89,25.56
2026-04-20 10:00:00,เชียงใหม่,ฝาง,เวียง,73.88,28.09
2026-04-20 11:00:00,เชียงใหม่,ฝาง,เวียง,76.18,31.4
2026-04-20 12:00:00,เชียงใหม่,ฝาง,เวียง,86.86,33.32
2026-04-20 13:00:00,เชียงใหม่,ฝาง,เวียง,87.29,35.16
2026-04-20 14:00:00,เชียงใหม่,ฝาง,เวียง,85.08,35.16
2026-04-20 15:00:00,เชียงใหม่,ฝาง,เวียง,82.92,33.12
2026-04-20 16:00:00,เชียงใหม่,ฝาง,เวียง,77.22,38.93
2026-04-20 17:00:00,เชียงใหม่,ฝาง,เวียง,75.05,33.08
2026-04-20 18:00:00,เชียงใหม่,ฝาง,เวียง,72.92,31.92
2026-04-20 19:00:00,เชียงใหม่,ฝาง,เวียง,79.5,28.09
2026-04-20 20:00:00,เชียงใหม่,ฝาง,เวียง,81.96,26.61
2026-04-20 21:00:00,เชียงใหม่,ฝาง,เวียง,85.12,25.93
2026-04-20 22:00:00,เชียงใหม่,ฝาง,เวียง,90.49,24.84
2026-04-20 23:00:00,เชียงใหม่,ฝาง,เวียง,88.54,23.97
2026-04-21 00:00:00,เชียงใหม่,ฝาง,เวียง,87.98,23.25
2026-04-21 01:00:00,เชียงใหม่,ฝาง,เวียง,87.83,22.74
2026-04-21 02:00:00,เชียงใหม่,ฝาง,เวียง,95.13,21.86
2026-04-21 03:00:00,เชียงใหม่,ฝาง,เวียง,93.4,21.91
2026-04-21 04:00:00,เชียงใหม่,ฝาง,เวียง,91.81,21.57
2026-04-21 05:00:00,เชียงใหม่,ฝาง,เวียง,91.42,20.83
2026-04-21 06:00:00,เชียงใหม่,ฝาง,เวียง,95.42,20.87
2026-04-21 07:00:00,เชียงใหม่,ฝาง,เวียง,99.31,22.29
2026-04-21 08:00:00,เชียงใหม่,ฝาง,เวียง,95.59,25.25
2026-04-21 09:00:00,เชียงใหม่,ฝาง,เวียง,100.6,28.75
2026-04-21 10:00:00,เชียงใหม่,ฝาง,เวียง,103.5,31.3
2026-04-21 11:00:00,เชียงใหม่,ฝาง,เวียง,100.86,35.33
2026-04-21 12:00:00,เชียงใหม่,ฝาง,เวียง,90.01,38.0
2026-04-21 13:00:00,เชียงใหม่,ฝาง,เวียง,81.56,39.41
2026-04-21 14:00:00,เชียงใหม่,ฝาง,เวียง,79.75,40.57
2026-04-21 15:00:00,เชียงใหม่,ฝาง,เวียง,74.88,43.04
2026-04-21 16:00:00,เชียงใหม่,ฝาง,เวียง,75.74,41.68
2026-04-21 17:00:00,เชียงใหม่,ฝาง,เวียง,74.47,41.14
2026-04-21 18:00:00,เชียงใหม่,ฝาง,เวียง,85.95,35.36
2026-04-21 19:00:00,เชียงใหม่,ฝาง,เวียง,95.59,30.56
2026-04-21 20:00:00,เชียงใหม่,ฝาง,เวียง,91.16,28.69
2026-04-21 21:00:00,เชียงใหม่,ฝาง,เวียง,92.46,26.85
2026-04-21 22:00:00,เชียงใหม่,ฝาง,เวียง,96.14,25.87
2026-04-21 23:00:00,เชียงใหม่,ฝาง,เวียง,105.47,25.49
2026-04-22 00:00:00,เชียงใหม่,ฝาง,เวียง,94.6,24.49
2026-04-22 01:00:00,เชียงใหม่,ฝาง,เวียง,101.3,23.77
2026-04-22 02:00:00,เชียงใหม่,ฝาง,เวียง,111.19,22.71
2026-04-22 03:00:00,เชียงใหม่,ฝาง,เวียง,115.06,22.76
2026-04-22 04:00:00,เชียงใหม่,ฝาง,เวียง,119.62,21.91
2026-04-22 05:00:00,เชียงใหม่,ฝาง,เวียง,116.55,21.66
2026-04-22 06:00:00,เชียงใหม่,ฝาง,เวียง,113.44,21.13
2026-04-28 10:00:00,เชียงใหม่,ฝาง,เวียง,39.91,24.51
2026-04-28 11:00:00,เชียงใหม่,ฝาง,เวียง,40.01,30.66
2026-04-28 12:00:00,เชียงใหม่,ฝาง,เวียง,42.85,32.98
2026-04-28 13:00:00,เชียงใหม่,ฝาง,เวียง,45.54,35.96
2026-04-28 14:00:00,เชียงใหม่,ฝาง,เวียง,45.68,36.74
2026-04-28 15:00:00,เชียงใหม่,ฝาง,เวียง,45.95,34.66
2026-04-28 16:00:00,เชียงใหม่,ฝาง,เวียง,33.21,22.09
2026-04-28 17:00:00,เชียงใหม่,ฝาง,เวียง,35.61,20.45
2026-04-28 18:00:00,เชียงใหม่,ฝาง,เวียง,34.38,20.15
